anio;fin_desc;fun_desc;inciso_desc;ff_desc;presupuesto
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;3046625900
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RECURSOS CON AFECTACION ESPECIFICA;126750000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;17195600
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;3970000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;11816500
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;20392000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;1920834
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;714671
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;9537226
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;1728000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;70754
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;628404
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;1600000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;617704
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;2246204
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;10979303
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RECURSOS CON AFECTACION ESPECIFICA;115000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;32030262
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;35665713
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;2012000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;61399
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;250000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;34161915
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;360000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;8275082
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;9733544
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RECURSOS CON AFECTACION ESPECIFICA;750000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;4272374
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;15842307
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;76197
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;1023
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;SERVICIOS NO PERSONALES;RENTAS GENERALES;198316284
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;72350000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;72000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;27072000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;90122800
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;35894400
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;3529000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;6300
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;50000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;2434000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RENTAS GENERALES;9110000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE USO;RECURSOS CON AFECTACION ESPECIFICA;150000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;TRANSFERENCIAS;RECURSOS CON AFECTACION ESPECIFICA;19050000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;1492000000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;28000000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;7350000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;12650000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;GASTOS EN PERSONAL;RENTAS GENERALES;10000000
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;390392
2013;ADMINISTRACION GUBERNAMENTAL;JUDICIAL;BIENES DE CONSUMO;RENTAS GENERALES;139433
