anio,jur_desc,fin_desc,fun_desc,inciso_desc,ff_desc,eco_desc,presupuesto
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",3046625900
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RECURSOS CON AFECTACION ESPECIFICA","SUELDOS Y SALARIOS",126750000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","SUELDOS Y SALARIOS",17195600
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",3970000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","PRESTACIONES SOCIALES",11816500
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","GASTOS EN PERSONAL","RENTAS GENERALES","BENEFICIOS Y COMPENSACIONES",20392000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",1920834
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",714671
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",9537226
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",1728000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",70754
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",628404
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",1600000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",617704
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",2246204
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RENTAS GENERALES","BIENES DE CONSUMO",10979303
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",115000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",32030262
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",35665713
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",2012000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","DERECHOS SOBRE BIENES INTANGIBLES",61399
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","DERECHOS SOBRE BIENES INTANGIBLES",250000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",34161915
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",360000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",8275082
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",9733544
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",750000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",4272374
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",15842307
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",76197
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","IMPUESTOS",1023
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","SERVICIOS NO PERSONALES","RENTAS GENERALES","SERVICIOS NO PERSONALES",198316284
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","EDIFICIOS E INSTALACIONES",72350000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","EDIFICIOS E INSTALACIONES",72000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","TIERRAS Y TERRENOS",27072000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","CONSTRUCCIONES DEL DOMINIO PRIVADO",90122800
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",35894400
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",3529000
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",6300
2013,"PODER JUDICIAL - ADMINISTRACION DE JUSTICIA -","ADMINISTRACION GUBERNAMENTAL","JUDICIAL","BIENES DE USO","RENTAS GENERALES","MAQUINARIA Y EQUIPO",50000
